,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2013-10-01,104.47,116.95,122.0,121.51,121.6,123.6,123.84
2013-10-02,116.95,122.0,121.51,121.6,123.6,123.84,126.08
2013-10-03,122.0,121.51,121.6,123.6,123.84,126.08,126.43
2013-10-04,121.51,121.6,123.6,123.84,126.08,126.43,126.84
2013-10-05,121.6,123.6,123.84,126.08,126.43,126.84,127.53
2013-10-06,123.6,123.84,126.08,126.43,126.84,127.53,129.74
2013-10-07,123.84,126.08,126.43,126.84,127.53,129.74,135.69
2013-10-08,126.08,126.43,126.84,127.53,129.74,135.69,139.24
2013-10-09,126.43,126.84,127.53,129.74,135.69,139.24,141.83
2013-10-10,126.84,127.53,129.74,135.69,139.24,141.83,143.33
2013-10-11,127.53,129.74,135.69,139.24,141.83,143.33,150.59
2013-10-12,129.74,135.69,139.24,141.83,143.33,150.59,165.05
2013-10-13,135.69,139.24,141.83,143.33,150.59,165.05,165.71
2013-10-14,139.24,141.83,143.33,150.59,165.05,165.71,177.07
2013-10-15,141.83,143.33,150.59,165.05,165.71,177.07,191.78
2013-10-16,143.33,150.59,165.05,165.71,177.07,191.78,199.95
2013-10-17,150.59,165.05,165.71,177.07,191.78,199.95,195.78
2013-10-18,165.05,165.71,177.07,191.78,199.95,195.78,172.81
2013-10-19,165.71,177.07,191.78,199.95,195.78,172.81,179.71
2013-10-20,177.07,191.78,199.95,195.78,172.81,179.71,189.06
2013-10-21,191.78,199.95,195.78,172.81,179.71,189.06,196.25
2013-10-22,199.95,195.78,172.81,179.71,189.06,196.25,202.09
2013-10-23,195.78,172.81,179.71,189.06,196.25,202.09,203.39
2013-10-24,172.81,179.71,189.06,196.25,202.09,203.39,201.61
2013-10-25,179.71,189.06,196.25,202.09,203.39,201.61,203.24
2013-10-26,189.06,196.25,202.09,203.39,201.61,203.24,204.15
2013-10-27,196.25,202.09,203.39,201.61,203.24,204.15,206.85
2013-10-28,202.09,203.39,201.61,203.24,204.15,206.85,225.1
2013-10-29,203.39,201.61,203.24,204.15,206.85,225.1,246.63
2013-10-30,201.61,203.24,204.15,206.85,225.1,246.63,258.23
2013-10-31,203.24,204.15,206.85,225.1,246.63,258.23,292.32
2013-11-01,204.15,206.85,225.1,246.63,258.23,292.32,325.56
2013-11-02,206.85,225.1,246.63,258.23,292.32,325.56,359.76
2013-11-03,225.1,246.63,258.23,292.32,325.56,359.76,296.91
2013-11-04,246.63,258.23,292.32,325.56,359.76,296.91,339.38
2013-11-05,258.23,292.32,325.56,359.76,296.91,339.38,353.95
2013-11-06,292.32,325.56,359.76,296.91,339.38,353.95,391.64
2013-11-07,325.56,359.76,296.91,339.38,353.95,391.64,416.5
2013-11-08,359.76,296.91,339.38,353.95,391.64,416.5,428.24
2013-11-09,296.91,339.38,353.95,391.64,416.5,428.24,433.53
2013-11-10,339.38,353.95,391.64,416.5,428.24,433.53,463.0
2013-11-11,353.95,391.64,416.5,428.24,433.53,463.0,583.16
2013-11-12,391.64,416.5,428.24,433.53,463.0,583.16,559.99
2013-11-13,416.5,428.24,433.53,463.0,583.16,559.99,595.0
2013-11-14,428.24,433.53,463.0,583.16,559.99,595.0,694.95
2013-11-15,433.53,463.0,583.16,559.99,595.0,694.95,761.0
2013-11-16,463.0,583.16,559.99,595.0,694.95,761.0,837.99
2013-11-17,583.16,559.99,595.0,694.95,761.0,837.99,833.16
2013-11-18,559.99,595.0,694.95,761.0,837.99,833.16,814.0
2013-11-19,595.0,694.95,761.0,837.99,833.16,814.0,844.9
2013-11-20,694.95,761.0,837.99,833.16,814.0,844.9,961.0
2013-11-21,761.0,837.99,833.16,814.0,844.9,961.0,1009.0
2013-11-22,837.99,833.16,814.0,844.9,961.0,1009.0,1083.9
2013-11-23,833.16,814.0,844.9,961.0,1009.0,1083.9,1119.96
2013-11-24,814.0,844.9,961.0,1009.0,1083.9,1119.96,970.0
2013-11-25,844.9,961.0,1009.0,1083.9,1119.96,970.0,992.27
2013-11-26,961.0,1009.0,1083.9,1119.96,970.0,992.27,1060.0
2013-11-27,1009.0,1083.9,1119.96,970.0,992.27,1060.0,1151.0
2013-11-28,1083.9,1119.96,970.0,992.27,1060.0,1151.0,1028.34
2013-11-29,1119.96,970.0,992.27,1060.0,1151.0,1028.34,894.0
2013-11-30,970.0,992.27,1060.0,1151.0,1028.34,894.0,727.29
2013-12-01,992.27,1060.0,1151.0,1028.34,894.0,727.29,722.99
2013-12-02,1060.0,1151.0,1028.34,894.0,727.29,722.99,871.0
2013-12-03,1151.0,1028.34,894.0,727.29,722.99,871.0,936.98
2013-12-04,1028.34,894.0,727.29,722.99,871.0,936.98,886.2
2013-12-05,894.0,727.29,722.99,871.0,936.98,886.2,845.75
2013-12-06,727.29,722.99,871.0,936.98,886.2,845.75,874.0
2013-12-07,722.99,871.0,936.98,886.2,845.75,874.0,864.7
2013-12-08,871.0,936.98,886.2,845.75,874.0,864.7,848.17
2013-12-09,936.98,886.2,845.75,874.0,864.7,848.17,709.0
2013-12-10,886.2,845.75,874.0,864.7,848.17,709.0,702.05
2013-12-11,845.75,874.0,864.7,848.17,709.0,702.05,576.16
2013-12-12,874.0,864.7,848.17,709.0,702.05,576.16,653.0
2013-12-13,864.7,848.17,709.0,702.05,576.16,653.0,660.0
2013-12-14,848.17,709.0,702.05,576.16,653.0,660.0,612.5
2013-12-15,709.0,702.05,576.16,653.0,660.0,612.5,637.0
2013-12-16,702.05,576.16,653.0,660.0,612.5,637.0,639.9
2013-12-17,576.16,653.0,660.0,612.5,637.0,639.9,647.27
2013-12-18,653.0,660.0,612.5,637.0,639.9,647.27,658.07
2013-12-19,660.0,612.5,637.0,639.9,647.27,658.07,734.42
2013-12-20,612.5,637.0,639.9,647.27,658.07,734.42,715.51
2013-12-21,637.0,639.9,647.27,658.07,734.42,715.51,701.61
2013-12-22,639.9,647.27,658.07,734.42,715.51,701.61,714.79
2013-12-23,647.27,658.07,734.42,715.51,701.61,714.79,739.1
2013-12-24,658.07,734.42,715.51,701.61,714.79,739.1,731.0
2013-12-25,734.42,715.51,701.61,714.79,739.1,731.0,746.9
2013-12-26,715.51,701.61,714.79,739.1,731.0,746.9,758.01
2013-12-27,701.61,714.79,739.1,731.0,746.9,758.01,806.21
2013-12-28,714.79,739.1,731.0,746.9,758.01,806.21,822.38
2013-12-29,739.1,731.0,746.9,758.01,806.21,822.38,896.0
2013-12-30,731.0,746.9,758.01,806.21,822.38,896.0,934.21
2013-12-31,746.9,758.01,806.21,822.38,896.0,934.21,867.38
2014-01-01,758.01,806.21,822.38,896.0,934.21,867.38,825.29
2014-01-02,806.21,822.38,896.0,934.21,867.38,825.29,809.17
2014-01-03,822.38,896.0,934.21,867.38,825.29,809.17,827.46
2014-01-04,896.0,934.21,867.38,825.29,809.17,827.46,891.85
2014-01-05,934.21,867.38,825.29,809.17,827.46,891.85,851.0
2014-01-06,867.38,825.29,809.17,827.46,891.85,851.0,807.83
2014-01-07,825.29,809.17,827.46,891.85,851.0,807.83,820.75
2014-01-08,809.17,827.46,891.85,851.0,807.83,820.75,847.7
2014-01-09,827.46,891.85,851.0,807.83,820.75,847.7,830.9
2014-01-10,891.85,851.0,807.83,820.75,847.7,830.9,793.0
2014-01-11,851.0,807.83,820.75,847.7,830.9,793.0,801.53
2014-01-12,807.83,820.75,847.7,830.9,793.0,801.53,833.0
2014-01-13,820.75,847.7,830.9,793.0,801.53,833.0,831.72
2014-01-14,847.7,830.9,793.0,801.53,833.0,831.72,822.56
2014-01-15,830.9,793.0,801.53,833.0,831.72,822.56,813.05
2014-01-16,793.0,801.53,833.0,831.72,822.56,813.05,813.02
2014-01-17,801.53,833.0,831.72,822.56,813.05,813.02,789.1
2014-01-18,833.0,831.72,822.56,813.05,813.02,789.1,806.0
2014-01-19,831.72,822.56,813.05,813.02,789.1,806.0,826.77
2014-01-20,822.56,813.05,813.02,789.1,806.0,826.77,777.0
2014-01-21,813.05,813.02,789.1,806.0,826.77,777.0,800.2
2014-01-22,813.02,789.1,806.0,826.77,777.0,800.2,803.6
2014-01-23,789.1,806.0,826.77,777.0,800.2,803.6,799.37
2014-01-24,806.0,826.77,777.0,800.2,803.6,799.37,802.5
2014-01-25,826.77,777.0,800.2,803.6,799.37,802.5,815.99
2014-01-26,777.0,800.2,803.6,799.37,802.5,815.99,819.57
2014-01-27,800.2,803.6,799.37,802.5,815.99,819.57,813.8
2014-01-28,803.6,799.37,802.5,815.99,819.57,813.8,809.05
2014-01-29,799.37,802.5,815.99,819.57,813.8,809.05,800.0
2014-01-30,802.5,815.99,819.57,813.8,809.05,800.0,778.0
2014-01-31,815.99,819.57,813.8,809.05,800.0,778.0,742.78
2014-02-01,819.57,813.8,809.05,800.0,778.0,742.78,707.0
2014-02-02,813.8,809.05,800.0,778.0,742.78,707.0,710.0
2014-02-03,809.05,800.0,778.0,742.78,707.0,710.0,665.0
2014-02-04,800.0,778.0,742.78,707.0,710.0,665.0,670.0
2014-02-05,778.0,742.78,707.0,710.0,665.0,670.0,667.01
2014-02-06,742.78,707.0,710.0,665.0,670.0,667.01,633.99
2014-02-07,707.0,710.0,665.0,670.0,667.01,633.99,672.1
2014-02-08,710.0,665.0,670.0,667.01,633.99,672.1,651.42
2014-02-09,665.0,670.0,667.01,633.99,672.1,651.42,623.5
2014-02-10,670.0,667.01,633.99,672.1,651.42,623.5,642.0
2014-02-11,667.01,633.99,672.1,651.42,623.5,642.0,626.77
2014-02-12,633.99,672.1,651.42,623.5,642.0,626.77,623.93
2014-02-13,672.1,651.42,623.5,642.0,626.77,623.93,582.7
2014-02-14,651.42,623.5,642.0,626.77,623.93,582.7,566.16
2014-02-15,623.5,642.0,626.77,623.93,582.7,566.16,603.98
2014-02-16,642.0,626.77,623.93,582.7,566.16,603.98,626.77
2014-02-17,626.77,623.93,582.7,566.16,603.98,626.77,545.0
2014-02-18,623.93,582.7,566.16,603.98,626.77,545.0,528.0
2014-02-19,582.7,566.16,603.98,626.77,545.0,528.0,585.38
2014-02-20,566.16,603.98,626.77,545.0,528.0,585.38,585.17
2014-02-21,603.98,626.77,545.0,528.0,585.38,585.17,577.97
2014-02-22,626.77,545.0,528.0,585.38,585.17,577.97,571.5
2014-02-23,545.0,528.0,585.38,585.17,577.97,571.5,559.88
2014-02-24,528.0,585.38,585.17,577.97,571.5,559.88,666.5
2014-02-25,585.38,585.17,577.97,571.5,559.88,666.5,677.61
2014-02-26,585.17,577.97,571.5,559.88,666.5,677.61,664.85
2014-02-27,577.97,571.5,559.88,666.5,677.61,664.85,657.02
2014-02-28,571.5,559.88,666.5,677.61,664.85,657.02,621.3
2014-03-01,559.88,666.5,677.61,664.85,657.02,621.3,609.0
2014-03-02,666.5,677.61,664.85,657.02,621.3,609.0,637.99
2014-03-03,677.61,664.85,657.02,621.3,609.0,637.99,621.99
2014-03-04,664.85,657.02,621.3,609.0,637.99,621.99,622.9
2014-03-05,657.02,621.3,609.0,637.99,621.99,622.9,642.1
2014-03-06,621.3,609.0,637.99,621.99,622.9,642.1,642.61
2014-03-07,609.0,637.99,621.99,622.9,642.1,642.61,636.47
2014-03-08,637.99,621.99,622.9,642.1,642.61,636.47,636.29
2014-03-09,621.99,622.9,642.1,642.61,636.47,636.29,634.94
2014-03-10,622.9,642.1,642.61,636.47,636.29,634.94,624.7
2014-03-11,642.1,642.61,636.47,636.29,634.94,624.7,627.0
2014-03-12,642.61,636.47,636.29,634.94,624.7,627.0,608.41
2014-03-13,636.47,636.29,634.94,624.7,627.0,608.41,590.0
2014-03-14,636.29,634.94,624.7,627.0,608.41,590.0,579.99
2014-03-15,634.94,624.7,627.0,608.41,590.0,579.99,557.0
2014-03-16,624.7,627.0,608.41,590.0,579.99,557.0,567.13
2014-03-17,627.0,608.41,590.0,579.99,557.0,567.13,572.0
2014-03-18,608.41,590.0,579.99,557.0,567.13,572.0,580.02
2014-03-19,590.0,579.99,557.0,567.13,572.0,580.02,585.7
2014-03-20,579.99,557.0,567.13,572.0,580.02,585.7,520.2
2014-03-21,557.0,567.13,572.0,580.02,585.7,520.2,503.0
2014-03-22,567.13,572.0,580.02,585.7,520.2,503.0,499.94
2014-03-23,572.0,580.02,585.7,520.2,503.0,499.94,449.02
2014-03-24,580.02,585.7,520.2,503.0,499.94,449.02,457.0
2014-03-25,585.7,520.2,503.0,499.94,449.02,457.0,479.51
2014-03-26,520.2,503.0,499.94,449.02,457.0,479.51,445.0
2014-03-27,503.0,499.94,449.02,457.0,479.51,445.0,446.31
2014-03-28,499.94,449.02,457.0,479.51,445.0,446.31,446.01
2014-03-29,449.02,457.0,479.51,445.0,446.31,446.01,451.84
2014-03-30,457.0,479.51,445.0,446.31,446.01,451.84,459.67
2014-03-31,479.51,445.0,446.31,446.01,451.84,459.67,447.74
2014-04-01,445.0,446.31,446.01,451.84,459.67,447.74,454.07
2014-04-02,446.31,446.01,451.84,459.67,447.74,454.07,443.1
2014-04-03,446.01,451.84,459.67,447.74,454.07,443.1,401.0
2014-04-04,451.84,459.67,447.74,454.07,443.1,401.0,427.99
2014-04-05,459.67,447.74,454.07,443.1,401.0,427.99,424.98
2014-04-06,447.74,454.07,443.1,401.0,427.99,424.98,405.0
2014-04-07,454.07,443.1,401.0,427.99,424.98,405.0,453.14
2014-04-08,443.1,401.0,427.99,424.98,405.0,453.14,489.91
2014-04-09,401.0,427.99,424.98,405.0,453.14,489.91,511.5
2014-04-10,427.99,424.98,405.0,453.14,489.91,511.5,495.0
2014-04-11,424.98,405.0,453.14,489.91,511.5,495.0,479.98
2014-04-12,405.0,453.14,489.91,511.5,495.0,479.98,499.9
2014-04-13,453.14,489.91,511.5,495.0,479.98,499.9,500.19
2014-04-14,489.91,511.5,495.0,479.98,499.9,500.19,496.5
2014-04-15,511.5,495.0,479.98,499.9,500.19,496.5,493.33
2014-04-16,495.0,479.98,499.9,500.19,496.5,493.33,487.3
2014-04-17,479.98,499.9,500.19,496.5,493.33,487.3,491.6
2014-04-18,499.9,500.19,496.5,493.33,487.3,491.6,459.15
2014-04-19,500.19,496.5,493.33,487.3,491.6,459.15,463.88
2014-04-20,496.5,493.33,487.3,491.6,459.15,463.88,440.1
2014-04-21,493.33,487.3,491.6,459.15,463.88,440.1,447.0
2014-04-22,487.3,491.6,459.15,463.88,440.1,447.0,447.7
2014-04-23,491.6,459.15,463.88,440.1,447.0,447.7,449.0
2014-04-24,459.15,463.88,440.1,447.0,447.7,449.0,460.01
2014-04-25,463.88,440.1,447.0,447.7,449.0,460.01,447.51
2014-04-26,440.1,447.0,447.7,449.0,460.01,447.51,434.5
2014-04-27,447.0,447.7,449.0,460.01,447.51,434.5,436.21
2014-04-28,447.7,449.0,460.01,447.51,434.5,436.21,427.83
2014-04-29,449.0,460.01,447.51,434.5,436.21,427.83,430.33
2014-04-30,460.01,447.51,434.5,436.21,427.83,430.33,446.65
2014-05-01,447.51,434.5,436.21,427.83,430.33,446.65,441.5
2014-05-02,434.5,436.21,427.83,430.33,446.65,441.5,452.02
2014-05-03,436.21,427.83,430.33,446.65,441.5,452.02,452.42
2014-05-04,427.83,430.33,446.65,441.5,452.02,452.42,435.0
2014-05-05,430.33,446.65,441.5,452.02,452.42,435.0,441.5
2014-05-06,446.65,441.5,452.02,452.42,435.0,441.5,438.95
2014-05-07,441.5,452.02,452.42,435.0,441.5,438.95,447.49
2014-05-08,452.02,452.42,435.0,441.5,438.95,447.49,448.99
2014-05-09,452.42,435.0,441.5,438.95,447.49,448.99,449.51
2014-05-10,435.0,441.5,438.95,447.49,448.99,449.51,449.08
2014-05-11,441.5,438.95,447.49,448.99,449.51,449.08,447.14
2014-05-12,438.95,447.49,448.99,449.51,449.08,447.14,446.42
2014-05-13,447.49,448.99,449.51,449.08,447.14,446.42,485.01
2014-05-14,448.99,449.51,449.08,447.14,446.42,485.01,494.87
2014-05-15,449.51,449.08,447.14,446.42,485.01,494.87,523.84
2014-05-16,449.08,447.14,446.42,485.01,494.87,523.84,527.47
2014-05-17,447.14,446.42,485.01,494.87,523.84,527.47,521.52
2014-05-18,446.42,485.01,494.87,523.84,527.47,521.52,575.0
2014-05-19,485.01,494.87,523.84,527.47,521.52,575.0,584.0
2014-05-20,494.87,523.84,527.47,521.52,575.0,584.0,581.87
2014-05-21,523.84,527.47,521.52,575.0,584.0,581.87,574.33
2014-05-22,527.47,521.52,575.0,584.0,581.87,574.33,568.0
2014-05-23,521.52,575.0,584.0,581.87,574.33,568.0,609.03
2014-05-24,575.0,584.0,581.87,574.33,568.0,609.03,620.45
2014-05-25,584.0,581.87,574.33,568.0,609.03,620.45,674.98
2014-05-26,581.87,574.33,568.0,609.03,620.45,674.98,631.49
2014-05-27,574.33,568.0,609.03,620.45,674.98,631.49,673.9
2014-05-28,568.0,609.03,620.45,674.98,631.49,673.9,644.66
2014-05-29,609.03,620.45,674.98,631.49,673.9,644.66,658.72
2014-05-30,620.45,674.98,631.49,673.9,644.66,658.72,655.75
2014-05-31,674.98,631.49,673.9,644.66,658.72,655.75,654.3
2014-06-01,631.49,673.9,644.66,658.72,655.75,654.3,652.0
2014-06-02,673.9,644.66,658.72,655.75,654.3,652.0,650.93
2014-06-03,644.66,658.72,655.75,654.3,652.0,650.93,649.89
2014-06-04,658.72,655.75,654.3,652.0,650.93,649.89,639.99
2014-06-05,655.75,654.3,652.0,650.93,649.89,639.99,617.0
2014-06-06,654.3,652.0,650.93,649.89,639.99,617.0,582.0
2014-06-07,652.0,650.93,649.89,639.99,617.0,582.0,557.92
2014-06-08,650.93,649.89,639.99,617.0,582.0,557.92,560.49
2014-06-09,649.89,639.99,617.0,582.0,557.92,560.49,595.0
2014-06-10,639.99,617.0,582.0,557.92,560.49,595.0,597.65
2014-06-11,617.0,582.0,557.92,560.49,595.0,597.65,604.6
2014-06-12,582.0,557.92,560.49,595.0,597.65,604.6,604.32
2014-06-13,557.92,560.49,595.0,597.65,604.6,604.32,593.33
2014-06-14,560.49,595.0,597.65,604.6,604.32,593.33,590.99
2014-06-15,595.0,597.65,604.6,604.32,593.33,590.99,596.08
2014-06-16,597.65,604.6,604.32,593.33,590.99,596.08,591.5
2014-06-17,604.6,604.32,593.33,590.99,596.08,591.5,585.54
2014-06-18,604.32,593.33,590.99,596.08,591.5,585.54,567.0
2014-06-19,593.33,590.99,596.08,591.5,585.54,567.0,569.0
2014-06-20,590.99,596.08,591.5,585.54,567.0,569.0,588.97
2014-06-21,596.08,591.5,585.54,567.0,569.0,588.97,597.08
2014-06-22,591.5,585.54,567.0,569.0,588.97,597.08,596.0
2014-06-23,585.54,567.0,569.0,588.97,597.08,596.0,620.0
2014-06-24,567.0,569.0,588.97,597.08,596.0,620.0,654.45
2014-06-25,569.0,588.97,597.08,596.0,620.0,654.45,654.0
2014-06-26,588.97,597.08,596.0,620.0,654.45,654.0,644.04
2014-06-27,597.08,596.0,620.0,654.45,654.0,644.04,635.49
2014-06-28,596.0,620.0,654.45,654.0,644.04,635.49,632.78
2014-06-29,620.0,654.45,654.0,644.04,635.49,632.78,634.49
2014-06-30,654.45,654.0,644.04,635.49,632.78,634.49,621.98
2014-07-01,654.0,644.04,635.49,632.78,634.49,621.98,623.7
2014-07-02,644.04,635.49,632.78,634.49,621.98,623.7,624.84
2014-07-03,635.49,632.78,634.49,621.98,623.7,624.84,619.78
2014-07-04,632.78,634.49,621.98,623.7,624.84,619.78,630.31
2014-07-05,634.49,621.98,623.7,624.84,619.78,630.31,631.98
2014-07-06,621.98,623.7,624.84,619.78,630.31,631.98,630.9
2014-07-07,623.7,624.84,619.78,630.31,631.98,630.9,622.8
2014-07-08,624.84,619.78,630.31,631.98,630.9,622.8,623.17
2014-07-09,619.78,630.31,631.98,630.9,622.8,623.17,619.48
2014-07-10,630.31,631.98,630.9,622.8,623.17,619.48,626.0
2014-07-11,631.98,630.9,622.8,623.17,619.48,626.0,629.86
2014-07-12,630.9,622.8,623.17,619.48,626.0,629.86,630.92
2014-07-13,622.8,623.17,619.48,626.0,629.86,630.92,623.77
2014-07-14,623.17,619.48,626.0,629.86,630.92,623.77,619.14
2014-07-15,619.48,626.0,629.86,630.92,623.77,619.14,621.03
2014-07-16,626.0,629.86,630.92,623.77,619.14,621.03,622.01
2014-07-17,629.86,630.92,623.77,619.14,621.03,622.01,601.18
2014-07-18,630.92,623.77,619.14,621.03,622.01,601.18,602.59
2014-07-19,623.77,619.14,621.03,622.01,601.18,602.59,595.88
2014-07-20,619.14,621.03,622.01,601.18,602.59,595.88,592.51
2014-07-21,621.03,622.01,601.18,602.59,595.88,592.51,586.96
2014-07-22,622.01,601.18,602.59,595.88,592.51,586.96,581.5
2014-07-23,601.18,602.59,595.88,592.51,586.96,581.5,573.48
2014-07-24,602.59,595.88,592.51,586.96,581.5,573.48,586.0
2014-07-25,595.88,592.51,586.96,581.5,573.48,586.0,601.94
2014-07-26,592.51,586.96,581.5,573.48,586.0,601.94,591.59
2014-07-27,586.96,581.5,573.48,586.0,601.94,591.59,589.79
2014-07-28,581.5,573.48,586.0,601.94,591.59,589.79,593.94
2014-07-29,573.48,586.0,601.94,591.59,589.79,593.94,580.21
2014-07-30,586.0,601.94,591.59,589.79,593.94,580.21,581.6
2014-07-31,601.94,591.59,589.79,593.94,580.21,581.6,587.24
2014-08-01,591.59,589.79,593.94,580.21,581.6,587.24,589.3
2014-08-02,589.79,593.94,580.21,581.6,587.24,589.3,588.61
2014-08-03,593.94,580.21,581.6,587.24,589.3,588.61,588.99
2014-08-04,580.21,581.6,587.24,589.3,588.61,588.99,578.97
2014-08-05,581.6,587.24,589.3,588.61,588.99,578.97,569.54
2014-08-06,587.24,589.3,588.61,588.99,578.97,569.54,550.14
2014-08-07,589.3,588.61,588.99,578.97,569.54,550.14,521.66
2014-08-08,588.61,588.99,578.97,569.54,550.14,521.66,498.16
2014-08-09,588.99,578.97,569.54,550.14,521.66,498.16,509.0
2014-08-10,578.97,569.54,550.14,521.66,498.16,509.0,491.88
2014-08-11,569.54,550.14,521.66,498.16,509.0,491.88,468.19
2014-08-12,550.14,521.66,498.16,509.0,491.88,468.19,487.5
2014-08-13,521.66,498.16,509.0,491.88,468.19,487.5,507.3
2014-08-14,498.16,509.0,491.88,468.19,487.5,507.3,525.78
2014-08-15,509.0,491.88,468.19,487.5,507.3,525.78,518.25
2014-08-16,491.88,468.19,487.5,507.3,525.78,518.25,503.88
2014-08-17,468.19,487.5,507.3,525.78,518.25,503.88,510.75
2014-08-18,487.5,507.3,525.78,518.25,503.88,510.75,503.79
2014-08-19,507.3,525.78,518.25,503.88,510.75,503.79,512.79
2014-08-20,525.78,518.25,503.88,510.75,503.79,512.79,514.84
2014-08-21,518.25,503.88,510.75,503.79,512.79,514.84,509.39
2014-08-22,503.88,510.75,503.79,512.79,514.84,509.39,511.99
2014-08-23,510.75,503.79,512.79,514.84,509.39,511.99,503.88
2014-08-24,503.79,512.79,514.84,509.39,511.99,503.88,477.98
2014-08-25,512.79,514.84,509.39,511.99,503.88,477.98,482.59
2014-08-26,514.84,509.39,511.99,503.88,477.98,482.59,483.65
2014-08-27,509.39,511.99,503.88,477.98,482.59,483.65,472.76
2014-08-28,511.99,503.88,477.98,482.59,483.65,472.76,486.0
2014-08-29,503.88,477.98,482.59,483.65,472.76,486.0,485.91
2014-08-30,477.98,482.59,483.65,472.76,486.0,485.91,481.09
2014-08-31,482.59,483.65,472.76,486.0,485.91,481.09,480.62
2014-09-01,483.65,472.76,486.0,485.91,481.09,480.62,476.61
2014-09-02,472.76,486.0,485.91,481.09,480.62,476.61,466.48
2014-09-03,486.0,485.91,481.09,480.62,476.61,466.48,485.03
2014-09-04,485.91,481.09,480.62,476.61,466.48,485.03,469.0
2014-09-05,481.09,480.62,476.61,466.48,485.03,469.0,470.43
2014-09-06,480.62,476.61,466.48,485.03,469.0,470.43,479.86
2014-09-07,476.61,466.48,485.03,469.0,470.43,479.86,475.49
2014-09-08,466.48,485.03,469.0,470.43,479.86,475.49,475.3
2014-09-09,485.03,469.0,470.43,479.86,475.49,475.3,468.0
2014-09-10,469.0,470.43,479.86,475.49,475.3,468.0,448.0
2014-09-11,470.43,479.86,475.49,475.3,468.0,448.0,428.19
2014-09-12,479.86,475.49,475.3,468.0,448.0,428.19,398.89
2014-09-13,475.49,475.3,468.0,448.0,428.19,398.89,415.56
2014-09-14,475.3,468.0,448.0,428.19,398.89,415.56,406.3
2014-09-15,468.0,448.0,428.19,398.89,415.56,406.3,400.98
2014-09-16,448.0,428.19,398.89,415.56,406.3,400.98,423.0
2014-09-17,428.19,398.89,415.56,406.3,400.98,423.0,431.91
2014-09-18,398.89,415.56,406.3,400.98,423.0,431.91,408.08
